土地位置建物門牌,編號,latitude,longitude
臺北市大安區信義路二段８６巷３９號２樓之３,RPTNMLMKOHNFFFA38DA,25.033791,121.524782
臺北市大安區瑞安街２３巷８之１號,RPQNMLQLNHNFFFA48DA,25.030942,121.544403
臺北市大安區四維路７８號２樓,RPQNMLOJOHNFFFA18DA,25.035846,121.538744
臺北市士林區大南路４０３號４樓,RPWQMLKMNHNFFEA78DA,25.089912,121.515842
臺北市士林區中正路６８３號１１樓,RPRNMLRLNHNFFEA58DA,25.08555,121.50709
臺北市北投區石牌路二段３１５巷１０弄７之１號９樓之２,RPQQMLPLNHNFFEA58DA,25.12274,121.52254
臺北市信義區基隆路一段３８０巷６號１０樓之１,RPOQMLOJOHNFFDA08DA,25.034744,121.559744
臺北市信義區忠孝東路五段２９５巷１８號,RPPNMLLJOHNFFDA57DA,25.042484,121.572638
臺北市萬華區萬大路８５巷７號７樓之１,RPUOMLPJOHNFFBA38DA,25.030407,121.501061
臺北市內湖區成功路四段６１巷３５弄７號之２，３樓,RPUNMLQLNHNFFCA58DA,25.08032,121.593206
臺北市中山區大直街６７巷３８號,RPVOMLSLNHNFFCA98DA,25.083702,121.548429
臺北市內湖區東湖路１２０號８樓,RPUSMLKMNHNFFCA58DA,25.068114,121.616157
臺北市中山區德惠街５２號５樓之１,RPOVMLPLNHNFFCA68DA,25.0665698,121.5272006
臺北市內湖區內湖路二段336號12樓,RPRQMLOLNHNFFCA38DA,25.081603,121.589199
臺北市內湖區安泰街３８巷２號４樓,RPOOMLLJOHNFFCA47DA,25.073575,121.617864
臺北市中山區長安西路30號4樓,RPTOMLLLOHNFFCA18DA,25.049971,121.520605
臺北市中山區德惠街45號8樓之21,RPTPMLLLOHNFFCA28DA,25.066743,121.526995
臺北市文山區景文街１７９號６樓,RPUNMLRLNHNFFAA48DA,24.988873,121.541007
臺北市文山區景興路２６２號１３樓之６,RPRNMLRLNHNFFAA18DA,24.9899987,121.5426351
臺北市大安區復興南路二段１５１巷５２號八樓,RPUOMLKLOHNFFFA38CA,25.028001,121.5459139
臺北市大安區羅斯福路三段５９號二十樓,RPQNMLQKOHNFFFA38CA,25.0231457,121.5257006
臺北市大安區新生南路一段103巷8號3樓,RPVOMLPLNHNFFFA88CA,25.040449,121.533634
臺北市大安區辛亥路一段１１２號,RPXNMLQJOHNFFFA98CA,25.021742,121.532284
臺北市大安區文昌街278巷5號五樓,RPOOMLSLNHNFFFA48CA,25.031919,121.55671
臺北市大安區羅斯福路三段285號4樓,RPTOMLPLNHNFFFA68CA,25.01784,121.531442
臺北市大安區四維路１９８巷３８弄８號二樓,RPPNMLPLNHNFFFA18CA,25.0265585,121.5456527
臺北市大安區基隆路二段182巷5號8樓,RPUNMLOLNHNFFFA58CA,25.0254677,121.5531544
臺北市北投區大度路21號,RPVPMLMJPHNFFEA58CA,25.1208354,121.4982313
臺北市北投區中央北路二段４０６號三樓,RPWNMLOKOHNFFEA68CA,25.138442,121.48747
臺北市士林區忠誠路二段２４９號九樓,RPWPMLPLPHNFFEA56CA,25.1178179,121.534887
臺北市北投區中山路１之１２號,RPWOMLKMNHNFFEA48CA,25.137265,121.504974
臺北市北投區永興路一段４０號４樓,RPQOMLPJOHNFFEA18CA,25.139291,121.500405
臺北市士林區文昌路１７９巷１７號,RPUOMLOJOHNFFEA48CA,25.098306,121.519125
臺北市北投區三合街一段８２巷１０７號三樓,RPVOMLOJOHNFFEA58CA,25.1290073,121.5038266
臺北市士林區德行東路46巷4弄3之1號2樓,RPUOMLOLNHNFFEA58CA,25.106589,121.525942
臺北市北投區新民路８９號四樓,RPPNMLPLNHNFFEA08CA,25.14149,121.513403
臺北市士林區重慶北路四段３４號四樓之１,RPVOMLPLNHNFFEA78CA,25.0813477,121.5132599
臺北市士林區社中街２４０號,RPOQMLPLNHNFFEA28CA,25.1290073,121.5038266
臺北市信義區松勇路１7號二樓,RPQPMLKLPHNFFDA97CA,25.037873,121.570012
臺北市松山區民族東路681之1號5樓,RPROMLPKOHNFFDA28CA,25.0628505,121.5491985
臺北市松山區八德路四段２８號七樓,RPPNMLMLOHNFFDA77CA,25.048161,121.558848
臺北市信義區吳興街２８４巷２４弄５６號五樓,RPTNMLLKOHNFFDA97CA,25.023287,121.561771
臺北市信義區基隆路一段１１巷１０弄６號五樓,RPVOMLPKOHNFFDA68CA,25.048705,121.56979
臺北市南港區忠孝東路七段555號三樓,RPOOMLLJOHNFFDA47CA,25.0628505,121.5491985
臺北市信義區松山路２５６號六樓,RPPOMLLMNHNFFDA77CA,25.044177,121.577389
臺北市信義區莊敬路178巷15號4樓之3,RPQOMLSLNHNFFDA48CA,25.031078,121.560588
臺北市信義區信義路五段１１５號4樓之5,RPUOMLPLNHNFFDA58CA,25.033629,121.57389
臺北市信義區信義路五段121號3樓之3,RPOPMLPLNHNFFDA08CA,25.03352,121.5737
臺北市松山區民權東路三段106巷15弄14號7樓,RPSPMLPLNHNFFDA48CA,25.0598474,121.5457458
臺北市信義區松平路73號13樓,RPTPMLPLNHNFFDA58CA,25.030635,121.565899
臺北市南港區經貿二路１５７巷３６弄８８號４樓之２,RPPNMLPLNHNFFDA97CA,25.061749,121.614719
臺北市松山區新東街20巷28號2樓,RPRPMLOLNHNFFDA28CA,25.058403,121.567916
臺北市中山區興安街99號,RPVQMLLMNHNFFCA48CA,25.056218,121.543589
臺北市中山區民權東路二段19號4樓之3,RPXRMLKMNHNFFCA68CA,25.062822,121.528881
臺北市中山區農安街４９號五樓之５,RPQSMLKMNHNFFCA08CA,25.065,121.526848
臺北市中山區北安路８２７之１號,RPXOMLMKOHNFFCA48CA,25.084814,121.556758
臺北市中山區民權東路二段１３５巷２５號,RPQNMLOKOHNFFCA87CA,25.064095,121.535129
臺北市內湖區內湖路一段２８５巷８弄７號六樓,RPWSMLPLNHNFFCA09CA,25.082646,121.565856
臺北市內湖區文德路２１０巷３０弄６０號,RPRTMLPLNHNFFCA68CA,25.023287,121.561771
臺北市內湖區東湖路１１３巷５弄２１號四樓,RPTTMLPLNHNFFCA88CA,25.069338,121.614522
臺北市內湖區民權東路六段９０巷２５弄１６號２樓,RPTNMLSLNHNFFCA58CA,25.067729,121.586686
臺北市中山區松江路１００巷１３之２號,RPPOMLSLNHNFFCA28CA,25.051071,121.531119
臺北市內湖區內湖路三段329巷4弄16號3樓,RPWQMLOLNHNFFCA78CA,25.08829,121.585774
臺北市內湖區麗山街328巷2號2樓,RPXQMLOLNHNFFCA88CA,25.083131,121.5734
臺北市內湖區環山路一段26號23樓之3,RPQRMLOLNHNFFCA28CA,25.084879,121.564527
臺北市中山區雙城街２８巷１２號二樓,RPWRMLOLNHNFFCA88CA,25.065789,121.523371
臺北市中山區林森北路３９９巷２１號六樓之４,RPRPMLPLNHNFFCA28CA,25.059644,121.52633
臺北市中山區松江路２３５巷３３號六樓之２,RPWNMLTLNHNFFCA98CA,25.0589319,121.5349238
臺北市中山區松江路１８５號九樓之１,RPXOMLSLNHNFFCA09CA,25.056473,121.533377
臺北市中山區建國北路二段３３號九樓之１,RPRPMLSLNHNFFCA58CA,25.0550457,121.5372317
臺北市內湖區安泰街５３巷１１號二樓,RPVPMLSLNHNFFCA98CA,25.074693,121.617383
臺北市中正區臨沂街５９巷３６號四樓,RPUPMLSLNHNFFBA78CA,25.036104,121.531196
臺北市大同區承德路三段9號8樓,RPPNMLSLNHNFFBA08CA,25.063593,121.518512
臺北市萬華區桂林路２４２巷３９號,RPRPMLKMNHNFFBA77CA,25.037605,121.494758
臺北市大同區迪化街二段270號2樓之7,RPWOMLOLNHNFFBA48CA,25.070689,121.511583
臺北市萬華區中華路一段１４４號七樓,RPQNMLLJOHNFFBA37CA,25.036104,121.531196
臺北市中正區仁愛路二段４８之６號三樓之１,RPSNMLMKOHNFFBA77CA,25.0380456,121.5287156
臺北市萬華區萬大路６６號六樓,RPXOMLNKOHNFFBA48CA,25.030961,121.5004
臺北市文山區秀明路一段１０３巷３弄１３號,RPPOMLSJOHNFFAA97CA,24.990856,121.565804
臺北市文山區仙岩路２２巷9號十六樓之3,RPTNMLPLNHNFFAA08CA,24.9986068,121.5494637
臺北市文山區木柵路一段117巷2弄6號5樓之1,RPQNMLQLNHNFFAA87CA,24.988123,121.546572
臺北市中正區寧波西街８７號二樓之４,RPSNMLSLNHNFFAA28CA,25.0300069,121.5158466
臺北市文山區政大一街２２７號四樓,RPSNMLLMNHNFFAA67CA,24.9851426,121.581396
臺北市文山區辛亥路四段１０１巷１０８號,RPPOMLKMNHNFFAA37CA,25.006189,121.560844
臺北市中正區汀州路二段４０號八樓之２,RPPOMLSLNHNFFAA08CA,25.025263,121.517767
臺北市中正區重慶南路三段65巷6弄3號,RPSOMLSLNHNFFAA38CA,25.026762,121.516721
臺北市文山區景豐街62巷17號4樓,RPTOMLSLNHNFFAA48CA,25.001233,121.545941
臺北市中正區思源街14號8樓,RPXNMLKMNHNFFAA08CA,25.014599,121.531207
臺北市文山區福興路６２號十五樓,RPWNMLLJOHNFFAA87CA,24.987746,121.547676
臺北市中正區汀州路二段１３３巷１８號二樓,RPSOMLLJOHNFFAA57CA,25.025632,121.51977
臺北市中正區汀州路二段５０號三樓,RPTNMLOJOHNFFAA87CA,25.025216,121.517948
臺北市文山區景興路１５３巷１７號七樓之４,RPVNMLOJOHNFFAA08CA,24.993966,121.545835
臺北市中正區牯嶺街８５號二樓,RPWNMLQLNHNFFAA48CA,25.0272277,121.5187022
臺北市中正區中華路二段311巷10號,RPPNMLSLNHNFFAA97CA,25.028408,121.506036
臺北市文山區木柵路二段１０９巷１００弄２２之１號十六樓,RPTNMLSJOHNFFAA28CA,24.9921857,121.561476
臺北市中正區羅斯福路二段１９８號六樓之３,RPQOMLQJOHNFFAA87CA,25.024808,121.523847
臺北市文山區溪洲街23巷12號,RPUNMLOKOHNFFAA08CA,25.005777,121.535049
臺北市大同區民權西路１４４巷５弄７號十七樓,RPTOMLPKOHNFFBA28CA,25.062373,121.516425
臺北市大同區保安街５４之１號,RPPNMLKLOHNFFBA37CA,25.059026,121.512651
臺北市萬華區環河南路二段１４８巷１２號五樓,RPOOMLOJOHNFFBA57CA,25.036182,121.494513
臺北市萬華區和平西路三段１８７號地下室,RPRNMLSLNHNFFBA28CA,25.035484,121.4977
臺北市大同區敦煌路88巷10號4樓,RPPQMLSLNHNFFBA38CA,24.993966,121.545835
臺北市萬華區莒光路339號10樓,RPPNMLRLNHNFFBA97CA,24.9921857,121.561476
臺北市萬華區莒光路335號6樓,RPSNMLRLNHNFFBA28CA,25.030936,121.497362
臺北市萬華區西藏路２４９號,RPUOMLSLNHNFFBA68CA,25.028502,121.494117
臺北市中山區民生東路三段88巷2號15樓之3,RPURMLSLNHNFFCA09CA,25.057395,121.542903
臺北市中山區新生北路三段82號3樓之1,RPSUMLPLNHNFFCA88CA,25.067136,121.527416
臺北市中山區龍江路394巷46號5樓,RPUUMLPLNHNFFCA09CA,25.067094,121.539104
臺北市內湖區新湖一路１４７號二樓,RPSOMLLMNHNFFCA97CA,25.058673,121.576951
臺北市內湖區民權東路六段150之5號8樓之2,RPXPMLLMNHNFFCA58CA,25.068454,121.590605
臺北市中山區新生北路二段６２巷３８之１號二樓,RPTQMLOKOHNFFCA48CA,25.056141,121.526047
臺北市內湖區文湖街２１巷７７號７樓,RPSNMLPKOHNFFCA18CA,25.0905194,121.5595509
臺北市內湖區成功路四段１８０號九樓之２,RPUOMLPJPHNFFCA48CA,25.0835931,121.5939016
臺北市內湖區成功路四段１７８號五樓之１,RPWOMLPJPHNFFCA68CA,25.083552,121.5938529
臺北市松山區健康路33號4樓,RPOQMLPLNHNFFDA18CA,25.053598,121.554072
臺北市松山區敦化北路222巷8號2樓,RPSPMLSLNHNFFDA78CA,25.0589825,121.5483527
臺北市信義區福德街250號7樓,RPTPMLSLNHNFFDA88CA,25.038758,121.585329
臺北市信義區信義路六段２８號７樓,RPTNMLSLNHNFFDA68CA,25.03414,121.575537
臺北市松山區延壽街３３２號四樓,RPSNMLLMNHNFFDA97CA,25.0564471,121.5598776
臺北市南港區松河街502之9號,RPRPMLLMNHNFFDA08CA,25.058822,121.595086
臺北市信義區忠孝東路五段７４３巷２１弄２５號六樓,RPVNMLNJOHNFFDA28CA,25.0437658,121.5801797
臺北市松山區撫遠街３６７巷１４號四樓,RPVPMLLJOHNFFDA28CA,25.063844,121.566532
臺北市信義區中坡北路15巷7號3樓,RPRNMLTLNHNFFDA58CA,25.044608,121.580631
臺北市信義區松山路２７８號七樓,RPOOMLRJOHNFFDA08CA,25.03414,121.575537
臺北市松山區民生東路三段１１３巷２５弄６號五樓之１,RPOOMLPJOHNFFDA87CA,25.059411,121.546539
臺北市士林區中社路二段１２９號三樓,RPTNMLSLNHNFFEA78CA,25.106322,121.567409
臺北市北投區溫泉路３４巷２８號三樓,RPXNMLSLNHNFFEA56CA,25.133639,121.504698
臺北市北投區文林北路218巷5號2樓,RPUNMLTLNHNFFEA98CA,25.106322,121.567409
臺北市士林區中山北路五段６９９巷８弄５號,RPUQMLPLNHNFFEA88CA,25.097997,121.526604
臺北市北投區東華街二段174巷36弄7號5樓,RPWPMLPLNHNFFEA98CA,25.120657,121.509702
臺北市大安區敦化南路二段７７號二十樓之１,RPUOMLPLNHNFFFA78CA,25.0301886,121.5493175
臺北市大安區辛亥路一段36號3樓,RPPPMLSLNHNFFFA68CA,25.01992,121.53005
臺北市大安區市民大道三段186號20樓,RPXNMLKMNHNFFFA58CA,22.754743,121.146967
臺北市大安區忠孝東路四段216巷11弄4號3樓,RPPOMLKMNHNFFFA87CA,25.040701,121.553176
臺北市大安區忠孝東路三段１６０號六樓,RPQNMLQJOHNFFFA28CA,25.0414632,121.5383838
臺北市大安區通化街１８８號八樓之１,RPSNMLPLRHNFFFA88CA,25.026391,121.552972
臺北市內湖區康寧路三段１８９巷１２弄２０號,RPPNMLNJOHNFFCA67DA,25.069853,121.612957
臺北市中山區南京東路二段２０號９樓之１,RPVSMLKMNHNFFCA68DA,25.0518866,121.5286447
臺北市中山區民生東路一段２６號７樓之７,RPWRMLSLNHNFFCA76DA,25.057893,121.523761
臺北市南港區合順街８巷７弄２６號,RPSOMLLMNHNFFDA18DA,25.041887,121.619791
臺北市松山區南京東路5段389巷11弄2號2樓,RPRNMLSLNHNFFDA58DA,25.05219,121.569394
臺北市信義區松山路685號4樓,RPOOMLNKOHNFFDA87DA,25.032473,121.581834
臺北市信義區基隆路一段８３巷３２號二樓,RPTNMLMKOHNFFDA18DA,25.046552,121.570688
臺北市士林區天母北路２１號２樓,RPTQMLPLNHNFFEA88DA,25.119761,121.526537
臺北市大安區潮州街２７號５樓之１,RPSNMLNJOHNFFFA28DA,25.029504,121.523021
臺北市大安區羅斯福路三段６７號９樓,RPPNMLKKOHNFFFA77DA,25.022897,121.525998
臺北市大安區和平東路一段66號6樓之1,RPPOMLPJOHNFFFA28DA,25.0267802,121.5243007
臺北市北投區同德街４０巷５號３樓,RPSPMLSLNHNFFEA98DA,25.029504,121.523021
臺北市信義區基隆路二段14949號9樓之2,RPUOMLKLOHNFFDA28DA,25.0328514,121.5594482
臺北市信義區大道路40號二樓,RPSNMLTLNHNFFDA78DA,25.022897,121.525998
臺北市松山區新東街２６巷４１號４樓,RPSPMLPJOHNFFDA48DA,25.058868,121.567905
臺北市中山區松江路３６９號６樓,RPVQMLPJOHNFFCA78DA,25.0648688,121.5335023
臺北市中山區新生北路二段６０巷４８號,RPTOMLNJOHNFFCA18DA,25.055676,121.526096
臺北市中山區新生北路一段１０２巷１０號７樓之２,RPRNMLKKOHNFFCA67DA,25.048712,121.528544
臺北市大同區華陰街９１號２樓,RPPNMLMKOHNFFBA57DA,25.049838,121.517582
臺北市文山區秀明路二段１６１號２樓,RPRNMLKKOHNFFAA47DA,24.990796,121.577051
臺北市大安區敦化南路一段302號6樓之1,RPRPMLKMNHNFFFA18CA,25.03588,121.548353
臺北市大安區信義路三段134巷63號2樓,RPRNMLKMNHNFFFA97CA,25.029299,121.539693
臺北市北投區大度路三段３０１巷２８弄２２號五樓,RPVOMLOKOHNFFEA68CA,25.122226,121.465353
臺北市士林區延平北路八段１１１巷１８弄１１號,RPXNMLNKOHNFFEA68CA,25.105217,121.482957
臺北市北投區福美路２０７號六樓,RPRNMLQJOHNFFEA28CA,25.1005975,121.5046076
臺北市士林區雨農路９２號五樓,RPXOMLMKOHNFFEA68CA,25.0999404,121.5328754
臺北市北投區磺港路１８號,RPRNMLSKPHNFFEA68CA,25.133093,121.502341
臺北市北投區知行路２１４巷33號二樓,RPSNMLSKPHNFFEA78CA,25.1203226,121.4683999
臺北市北投區光明路２４０之５號二樓,RPQPMLLMNHNFFEA08CA,25.13605,121.507478
臺北市士林區延平北路六段３５８號７樓,RPTNMLLJOHNFFEA97CA,25.049838,121.517582
臺北市士林區承德路四段５８巷１０弄７號二樓,RPTOMLKMNHNFFEA18CA,25.0363296,121.5691622
臺北市士林區葫蘆街３０巷４１弄１４號,RPRPMLSLNHNFFEA78CA,25.082079,121.50954
臺北市松山區八德路四段１７６號三樓,RPOOMLOJOHNFFDA77CA,25.082194,121.522259
臺北市信義區中坡南路８４之１號二樓,RPPOMLKMNHNFFDA67CA,25.041373,121.585053
臺北市南港區成福路１９４巷２弄２號二樓,RPQOMLKMNHNFFDA77CA,25.040772,121.588117
臺北市松山區八德路三段155巷20弄12之1號1樓,RPROMLKMNHNFFDA87CA,25.048987,121.55584
臺北市松山區三民路３巷１７號,RPXOMLKMNHNFFDA48CA,25.051992,121.5630366
臺北市松山區南港路三段２２５號七樓之１,RPWOMLLLOHNFFDA48CA,25.0513751,121.5803136
臺北市中山區新生北路三段８２之４號,RPWQMLKMNHNFFCA48CA,25.067304,121.527388
臺北市中山區通北街６５巷２弄２３號八樓,RPPNMLPJOHNFFCA77CA,25.083753,121.538695
臺北市中山區樂群二路９５號七樓之３,RPQNMLLKOHNFFCA57CA,25.080183,121.554933
臺北市中山區林森北路１０７巷８４號五樓之４,RPVQMLRJOHNFFCA88CA,25.049503,121.527762
臺北市內湖區內湖路二段２６３巷２４號,RPUNMLKMNHNFFCA97CA,25.083215,121.589886
臺北市中山區建國北路1段54  號,RPRNMLTLNHNFFCA48CA,25.048039,121.536325
臺北市中山區北安路458巷47弄51號4樓,RPXQMLSLNHNFFCA66CA,25.07866,121.546481
臺北市中山區敬業三路１６２巷１４０號,RPPPMLSLNHNFFCA38CA,25.077585,121.559824
臺北市中正區仁愛路二段9巷17號3樓之6,RPRQMLSLNHNFFBA58CA,25.03876,121.525896
臺北市中正區仁愛路二段９巷１７號五樓之６,RPTQMLSLNHNFFBA78CA,25.03876,121.525896
臺北市中正區濟南路二段6號5樓之1,RPXNMLKMNHNFFBA18CA,25.041312,121.526805
臺北市大同區承德路三段２６３號五樓之２,RPPOMLLJOHNFFBA37CA,25.072285,121.519017
臺北市萬華區艋舺大道３６２號四樓,RPPNMLLMNHNFFBA47CA,25.032134,121.49553
臺北市大同區民族西路２２5巷3弄16號,RPSOMLLMNHNFFBA87CA,25.069004,121.513047
臺北市萬華區康定路２４８號八樓,RPOOMLLKOHNFFBA37CA,25.037605,121.501533
臺北市文山區萬慶街１５號二樓,RPXNMLQJOHNFFAA48CA,24.992275,121.539806
臺北市文山區羅斯福路5段190之3號4樓,RPTOMLTKOHNFFAA58CA,22.754743,121.146967
臺北市中正區南海路105號7樓之2,RPVNMLQLOHNFFAA48CA,25.027592,121.507486
臺北市文山區興隆路三段２０７巷１４弄６號五樓,RPTOMLLJOHNFFAA67CA,24.994596,121.561648
臺北市中正區金門街33號3樓,RPRNMLTLNHNFFAA28CA,25.020829,121.522557
臺北市文山區仙岩路68號4樓,RPROMLSLNHNFFAA28CA,24.99986,121.55013
臺北市文山區政大一街253號3樓,RPTNMLSLNHNFFAA38CA,24.9851426,121.581396
臺北市文山區辛亥路五段118巷15號4樓,RPVOMLKMNHNFFAA97CA,24.997346,121.551392
臺北市文山區仙岩路２２巷２５號十樓,RPQOMLKMNHNFFAA47CA,24.99907,121.549875
臺北市文山區萬壽路75巷16弄11號,RPXOMLOJOHNFFAA38CA,24.985523,121.588727
臺北市文山區秀明路一段201號8樓之1,RPPOMLOJOHNFFAA57CA,24.991847,121.569544
臺北市文山區興隆路四段１９５巷１５號五樓,RPWNMLQJOHNFFAA38CA,24.9833243,121.5629202
臺北市萬華區德昌街２３５巷２０號四樓,RPPNMLLKOHNFFBA37CA,25.022676,121.492944
臺北市萬華區中華路二段３３２號二樓之１１,RPWPMLKMNHNFFBA28CA,25.029545,121.504328
臺北市大同區歸綏街138號5樓之1,RPXPMLKMNHNFFBA38CA,25.058229,121.514558
臺北市中山區新生北路三段82巷37號4樓之1,RPWNMLKMNHNFFCA18CA,24.9833243,121.5629202
臺北市內湖區陽光街１５７號５樓,RPXNMLKMNHNFFCA28CA,25.074922,121.585411
臺北市內湖區民權東路六段179號10樓之1,RPPNMLKMNHNFFCA47CA,25.0680453,121.5969533
臺北市內湖區內湖路二段１０３巷４８之７號,RPSPMLRJOHNFFCA48CA,25.082004,121.580882
臺北市內湖區瑞光路４３９號二樓,RPUNMLLKOHNFFCA97CA,25.078816,121.571107
臺北市中山區農安街６號三樓之１０,RPVNMLLMNHNFFCA18CA,25.064858,121.523225
臺北市內湖區新明路３８０巷９弄２號四樓,RPSNMLLJOHNFFCA67CA,25.055716,121.580277
臺北市中山區天祥路34號三樓,RPOPMLOKOHNFFCA87CA,25.061473,121.520954
臺北市中山區農安街１０７號,RPOQMLOKOHNFFCA97CA,25.0649315,121.5292354
臺北市中山區遼寧街１５５巷１０號十四樓,RPUNMLPLOHNFFCA48CA,25.05242,121.54254
臺北市內湖區行愛路５３號五樓,RPRNMLTJPHNFFCA48CA,25.06204,121.58172
臺北市南港區南港路三段１０６巷７弄７號二樓,RPTNMLPLOHNFFDA48CA,25.054295,121.589022
臺北市信義區崇德街63巷30號,RPSPMLKMNHNFFDA08CA,25.025216,121.554637
臺北市松山區南京東路四段133巷7弄1號,RPVNMLKMNHNFFDA18CA,25.052625,121.55523
臺北市南港區福德街463號17樓,RPWNMLKMNHNFFDA28CA,25.0391393,121.5932356
臺北市信義區東興路53號三樓,RPXNMLLMNHNFFDA48CA,25.04773,121.56678
臺北市信義區基隆路一段１４７巷５弄１１號四樓,RPXOMLOJOHNFFDA68CA,25.042869,121.566167
臺北市信義區永吉路354號四樓之5,RPSNMLPJOHNFFDA18CA,25.044995,121.576596
臺北市南港區忠孝東路六段１７６巷７號四樓,RPUNMLQJOHNFFDA48CA,25.048095,121.586593
臺北市松山區健康路３５巷５號十樓,RPPNMLRJOHNFFDA08CA,25.053809,121.554485
臺北市士林區至誠路二段39號2樓,RPPNMLKMNHNFFEA67CA,25.10157,121.528783
臺北市士林區環河北路三段127號6樓之1,RPSNMLKMNHNFFEA97CA,25.085279,121.506099
臺北市北投區自強街３１巷１６號三樓,RPUOMLLJOHNFFEA18CA,25.048095,121.586593
臺北市北投區東華街一段382號4樓,RPVPMLOJOHNFFEA68CA,25.1102117,121.518881
臺北市北投區中央北路四段５１５巷６２號十一樓,RPPNMLLMNHNFFEA77CA,25.1266808,121.4692835
臺北市北投區吉利街２８０巷２１弄４號一樓,RPTQMLKMNHNFFEA38CA,25.117844,121.510675
臺北市北投區中央北路一段１６１號二樓,RPVNMLLMNHNFFEA38CA,25.135433,121.49834
臺北市北投區承德路七段342之1號七樓,RPXPMLSJOHNFFEA66CA,25.11747,121.50436
臺北市北投區中山路３號二十二樓之５,RPOQMLSJOHNFFEA48CA,25.137045,121.505195
臺北市北投區承德路七段２８０巷３７號四樓,RPWNMLSJOHNFFEA98CA,25.116736,121.506888
臺北市大安區瑞安街２０８巷６１弄１號二樓,RPSNMLKMNHNFFFA08CA,25.030791,121.540693
臺北市大安區光復南路６２６號十二樓之２,RPSPMLOJOHNFFFA48CA,25.0317846,121.5572752
臺北市大安區敦化南路一段１９０巷３１號四樓,RPTOMLOJOHNFFFA48CA,25.042754,121.547395
臺北市大安區忠孝東路四段112號3樓之10,RPXOMLSJOHNFFFA66CA,25.041363,121.546895
臺北市文山區保儀路１３巷４８號６樓之２,RPVNMLPJOHNFFAA28DA,24.9884615,121.5700868
臺北市文山區試院路１４４巷２弄６號４樓,RPXNMLNJOHNFFAA28DA,24.99024,121.547658
臺北市中正區水源路８１號６樓之１,RPROMLPKOHNFFAA08DA,25.0212956,121.5198217
臺北市萬華區中華路一段192號五樓之3,RPQNMLLMNHNFFBA67DA,25.038752,121.506881
臺北市萬華區長泰街２９７巷２號２樓,RPVOMLLMNHNFFBA28DA,25.0317846,121.5572752
臺北市萬華區雙園街４９巷４７號,RPUNMLOJOHNFFBA18DA,25.030703,121.495113
臺北市內湖區新明路４００號２樓,RPSNMLTJOHNFFCA58DA,25.020958,121.492965
臺北市中山區長安西路19巷2弄19之1號三樓,RPRPMLLKOHNFFCA97DA,25.051017,121.520601
臺北市內湖區內湖路二段１０３巷１１９弄６2號１樓,RPSNMLMKOHNFFCA97DA,25.084486,121.581756
臺北市中山區民生東路2段1號10樓之3,RPXNMLRLOHNFFCA09DA,25.058185,121.527912
臺北市內湖區內湖三段329巷4弄13號5樓,RPPQMLLMNHNFFCA97DA,25.085778,121.558089
臺北市內湖區星雲街１２８號７樓,RPRNMLNJOHNFFCA87DA,25.079593,121.594616
臺北市內湖區成功路三段76巷35號三樓,RPTOMLPJOHNFFCA38DA,25.078136,121.588605
臺北市中山區明水路３９７巷１８弄８號１２樓,RPTSMLKMNHNFFCA48DA,25.0783302,121.547161
臺北市松山區民權東路三段１６０巷２８號２樓之１,RPSOMLMKOHNFFDA18DA,25.059999,121.54671
臺北市北投區中央北路四段３１６巷１弄１１號２樓,RPPNMLOJOHNFFEA97DA,25.130815,121.472121
臺北市北投區自強街３１巷１８號３樓,RPORMLKMNHNFFEA08DA,25.111004,121.512764
臺北市大安區光復南路６３２號１３樓,RPQNMLPJOHNFFFA28DA,25.031436,121.557242
臺北市大安區安和路二段８１號５樓之７,RPPNMLLJOHNFFFA77DA,25.03007,121.552194
臺北市信義區中坡南路162巷11號四樓,RPPNMLNLNHNFFDA08CD,25.039298,121.583693
臺北市大安區樂業街１４８號２樓,RPTNMLNJOHNFFFA38DA,25.019947,121.552952
臺北市大安區永康街７５巷１９號２樓,RPVNMLNJOHNFFFA58DA,25.029004,121.53106
臺北市大安區敦化南路一段160巷27號四樓,RPVNMLOJOHNFFFA68DA,25.04368,121.547366
臺北市士林區士東路３０６號３樓,RPUPMLLMNHNFFEA58DA,25.113214,121.538246
臺北市信義區吳興街284巷39弄25號,RPQPMLTLOHNFFDA88DA,25.021867,121.564057
臺北市南港區福德街351號,RPPNMLLMNHNFFDA77DA,25.039509,121.588917
臺北市中山區吉林路358號4樓,RPSNMLKMNHNFFCA87DA,25.0638627,121.5301196
臺北市中山區長春路４１０號１１樓,RPRPMLOJOHNFFCA18DA,25.054416,121.54375
臺北市中山區復興北路５０號１１樓,RPWOMLRJOHNFFCA88DA,25.049719,121.543742
臺北市大同區重慶北路一段２２號８樓之７,RPQNMLKKOHNFFBA47DA,25.050442,121.513418
臺北市萬華區峨眉街１２８號２樓,RPRNMLQKOHNFFBA18DA,25.021867,121.564057
臺北市文山區和平東路四段６５巷２７弄１４之７號,RPQPMLOJOHNFFAA87DA,25.007966,121.567489
臺北市大安區大安路一段１７０號四樓之５,RPVOMLLLOHNFFFA58CA,25.036666,121.545894
臺北市大安區和平東路三段406巷8號5樓之3,RPTPMLKMNHNFFFA38CA,25.0183322,121.5580087
臺北市大安區和平東路三段236號10樓,RPUQMLLMNHNFFFA68CA,25.021922,121.55485
臺北市北投區中和街５２５巷１０弄２０號,RPUOMLRJOHNFFEA78CA,25.144722,121.49276
